TABLE NO.  1
 NUM         CL          V2          Q           V3          KA          ETA1        ETA2        ETA3        ETA4        ETA5        EPRED       IPRED       NPDE        EWRES       DV          PRED        RES         WRES
  1.6760E+03  3.5567E+00  9.0948E+01  4.7909E+00  7.1208E+01  1.8990E+00  4.3059E-01  5.8410E-01  1.8150E-01 -1.7187E-02  7.5514E-02  4.4252E+02  3.6577E+02 -8.9025E-01 -7.7827E-01  3.1087E+02  4.3660E+02 -1.2573E+02 -9.3129E-01
  1.6770E+03  3.5567E+00  9.0948E+01  4.7909E+00  7.1208E+01  1.8990E+00  4.3059E-01  5.8410E-01  1.8150E-01 -1.7187E-02  7.5514E-02  4.4028E+02  3.6445E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.3439E+02  0.0000E+00  0.0000E+00
  1.6780E+03  3.5567E+00  9.0948E+01  4.7909E+00  7.1208E+01  1.8990E+00  4.3059E-01  5.8410E-01  1.8150E-01 -1.7187E-02  7.5514E-02  7.0022E+02  5.9641E+02 -9.0273E-01 -7.6348E-01  5.0353E+02  6.8854E+02 -1.8501E+02 -8.9035E-01
  1.6790E+03  3.5567E+00  9.0948E+01  4.7909E+00  7.1208E+01  1.8990E+00  4.3059E-01  5.8410E-01  1.8150E-01 -1.7187E-02  7.5514E-02  6.9904E+02  5.9564E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.8738E+02  0.0000E+00  0.0000E+00
  1.6800E+03  3.5567E+00  9.0948E+01  4.7909E+00  7.1208E+01  1.8990E+00  4.3059E-01  5.8410E-01  1.8150E-01 -1.7187E-02  7.5514E-02  8.9273E+02  7.6636E+02  0.0000E+00  0.0000E+00  0.0000E+00  8.7481E+02  0.0000E+00  0.0000E+00
  1.6810E+03  3.5567E+00  9.0948E+01  4.7909E+00  7.1208E+01  1.8990E+00  4.3059E-01  5.8410E-01  1.8150E-01 -1.7187E-02  7.5514E-02  1.0609E+03  9.0915E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.0357E+03  0.0000E+00  0.0000E+00
  1.6820E+03  3.5567E+00  9.0948E+01  4.7909E+00  7.1208E+01  1.8990E+00  4.3059E-01  5.8410E-01  1.8150E-01 -1.7187E-02  7.5514E-02  2.0604E+03  1.5496E+03 -6.6893E-02 -3.9012E-02  1.7235E+03  2.0662E+03 -3.4267E+02 -1.0977E-01
  1.6830E+03  3.5567E+00  9.0948E+01  4.7909E+00  7.1208E+01  1.8990E+00  4.3059E-01  5.8410E-01  1.8150E-01 -1.7187E-02  7.5514E-02  1.1738E+03  1.0075E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.1406E+03  0.0000E+00  0.0000E+00
  1.6840E+03  3.5567E+00  9.0948E+01  4.7909E+00  7.1208E+01  1.8990E+00  4.3059E-01  5.8410E-01  1.8150E-01 -1.7187E-02  7.5514E-02  1.2818E+03  1.0956E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.2397E+03  0.0000E+00  0.0000E+00
  1.6850E+03  3.5567E+00  9.0948E+01  4.7909E+00  7.1208E+01  1.8990E+00  4.3059E-01  5.8410E-01  1.8150E-01 -1.7187E-02  7.5514E-02  2.1331E+03  1.7023E+03 -9.5417E-01 -9.1484E-01  1.4360E+03  2.1084E+03 -6.7235E+02 -9.7288E-01
  1.6860E+03  3.5567E+00  9.0948E+01  4.7909E+00  7.1208E+01  1.8990E+00  4.3059E-01  5.8410E-01  1.8150E-01 -1.7187E-02  7.5514E-02  1.3762E+03  1.1713E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.3250E+03  0.0000E+00  0.0000E+00
  1.6870E+03  3.5567E+00  9.0948E+01  4.7909E+00  7.1208E+01  1.8990E+00  4.3059E-01  5.8410E-01  1.8150E-01 -1.7187E-02  7.5514E-02  1.4362E+03  1.2204E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.3761E+03  0.0000E+00  0.0000E+00
  1.6880E+03  3.5567E+00  9.0948E+01  4.7909E+00  7.1208E+01  1.8990E+00  4.3059E-01  5.8410E-01  1.8150E-01 -1.7187E-02  7.5514E-02  2.4184E+03  1.8411E+03 -5.9277E-01 -7.0190E-01  1.6997E+03  2.3868E+03 -6.8707E+02 -7.3354E-01
  1.6890E+03  3.5567E+00  9.0948E+01  4.7909E+00  7.1208E+01  1.8990E+00  4.3059E-01  5.8410E-01  1.8150E-01 -1.7187E-02  7.5514E-02  1.4956E+03  1.2656E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.4266E+03  0.0000E+00  0.0000E+00
  1.6900E+03  3.5567E+00  9.0948E+01  4.7909E+00  7.1208E+01  1.8990E+00  4.3059E-01  5.8410E-01  1.8150E-01 -1.7187E-02  7.5514E-02  1.5471E+03  1.3042E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.4696E+03  0.0000E+00  0.0000E+00
  1.6910E+03  3.5567E+00  9.0948E+01  4.7909E+00  7.1208E+01  1.8990E+00  4.3059E-01  5.8410E-01  1.8150E-01 -1.7187E-02  7.5514E-02  2.5354E+03  1.9389E+03  1.1423E+00  1.2075E+00  2.7889E+03  2.4909E+03  2.9797E+02  1.2085E+00
  1.6920E+03  3.5567E+00  9.0948E+01  4.7909E+00  7.1208E+01  1.8990E+00  4.3059E-01  5.8410E-01  1.8150E-01 -1.7187E-02  7.5514E-02  1.5757E+03  1.3254E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.4902E+03  0.0000E+00  0.0000E+00
  1.6930E+03  3.5567E+00  9.0948E+01  4.7909E+00  7.1208E+01  1.8990E+00  4.3059E-01  5.8410E-01  1.8150E-01 -1.7187E-02  7.5514E-02  2.5207E+03  1.9108E+03  3.3428E-02 -8.5617E-02  2.0891E+03  2.4555E+03 -3.6639E+02 -6.7488E-02
  1.6940E+03  3.5567E+00  9.0948E+01  4.7909E+00  7.1208E+01  1.8990E+00  4.3059E-01  5.8410E-01  1.8150E-01 -1.7187E-02  7.5514E-02  2.4788E+03  1.8791E+03 -1.9337E-01 -2.9957E-01  1.9427E+03  2.4055E+03 -4.6280E+02 -2.7316E-01
  1.6950E+03  3.5567E+00  9.0948E+01  4.7909E+00  7.1208E+01  1.8990E+00  4.3059E-01  5.8410E-01  1.8150E-01 -1.7187E-02  7.5514E-02  2.4298E+03  1.8463E+03  8.3555E-03  4.9702E-02  2.0814E+03  2.3490E+03 -2.6765E+02  9.5553E-02
  1.6960E+03  3.5567E+00  9.0948E+01  4.7909E+00  7.1208E+01  1.8990E+00  4.3059E-01  5.8410E-01  1.8150E-01 -1.7187E-02  7.5514E-02  2.3922E+03  1.8229E+03  4.1246E-01  3.1921E-01  2.1846E+03  2.3069E+03 -1.2232E+02  3.7923E-01
  1.6970E+03  3.5567E+00  9.0948E+01  4.7909E+00  7.1208E+01  1.8990E+00  4.3059E-01  5.8410E-01  1.8150E-01 -1.7187E-02  7.5514E-02  2.1525E+03  1.6858E+03 -5.0532E-01 -4.9820E-01  1.6057E+03  2.0537E+03 -4.4802E+02 -4.5736E-01
  1.6980E+03  3.5567E+00  9.0948E+01  4.7909E+00  7.1208E+01  1.8990E+00  4.3059E-01  5.8410E-01  1.8150E-01 -1.7187E-02  7.5514E-02  1.9371E+03  1.5625E+03 -3.8532E-01 -3.9546E-01  1.4956E+03  1.8389E+03 -3.4330E+02 -3.6304E-01
  1.6990E+03  3.5567E+00  9.0948E+01  4.7909E+00  7.1208E+01  1.8990E+00  4.3059E-01  5.8410E-01  1.8150E-01 -1.7187E-02  7.5514E-02  1.7922E+03  1.4733E+03 -7.1707E-01 -7.3547E-01  1.2594E+03  1.6966E+03 -4.3723E+02 -7.2878E-01
  1.7000E+03  3.5567E+00  9.0948E+01  4.7909E+00  7.1208E+01  1.8990E+00  4.3059E-01  5.8410E-01  1.8150E-01 -1.7187E-02  7.5514E-02  1.5597E+03  1.3116E+03  1.2816E+00  9.8080E-01  1.6657E+03  1.4668E+03  1.9887E+02  1.0810E+00
  1.7010E+03  3.5567E+00  9.0948E+01  4.7909E+00  7.1208E+01  1.8990E+00  4.3059E-01  5.8410E-01  1.8150E-01 -1.7187E-02  7.5514E-02  1.1604E+03  9.6977E+02  3.1425E-01  3.5141E-01  1.0650E+03  1.0660E+03 -9.9631E-01  4.7404E-01
  1.7020E+03  3.5567E+00  9.0948E+01  4.7909E+00  7.1208E+01  1.8990E+00  4.3059E-01  5.8410E-01  1.8150E-01 -1.7187E-02  7.5514E-02  9.2252E+02  7.5191E+02  4.1246E-01  1.9072E-01  8.0027E+02  8.2757E+02 -2.7304E+01  3.5468E-01
  1.7030E+03  3.5567E+00  9.0948E+01  4.7909E+00  7.1208E+01  1.8990E+00  4.3059E-01  5.8410E-01  1.8150E-01 -1.7187E-02  7.5514E-02  6.2799E+02  4.8867E+02 -1.1108E+00 -9.2036E-01  3.7149E+02  5.3565E+02 -1.6416E+02 -8.0880E-01
  1.7040E+03  3.5567E+00  9.0948E+01  4.7909E+00  7.1208E+01  1.8990E+00  4.3059E-01  5.8410E-01  1.8150E-01 -1.7187E-02  7.5514E-02  4.1363E+02  3.0309E+02  9.2039E-02 -1.9882E-02  3.2113E+02  3.2985E+02 -8.7206E+00  3.6934E-01
  1.7050E+03  3.3677E+00  6.1727E+01  5.2265E+00  8.6790E+01  1.0132E+00 -1.9762E-01 -3.7191E-02 -1.3804E-01 -5.3032E-02 -1.2758E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7060E+03  3.3677E+00  6.1727E+01  5.2265E+00  8.6790E+01  1.0132E+00 -1.9762E-01 -3.7191E-02 -1.3804E-01 -5.3032E-02 -1.2758E-02  9.9288E+02  9.4847E+02  2.5335E-01  2.6411E-01  1.0547E+03  1.0134E+03  4.1349E+01  2.3330E-01
  1.7070E+03  3.3677E+00  6.1727E+01  5.2265E+00  8.6790E+01  1.0132E+00 -1.9762E-01 -3.7191E-02 -1.3804E-01 -5.3032E-02 -1.2758E-02  1.1144E+03  1.1075E+03 -9.0273E-01 -1.0318E+00  8.9676E+02  1.1445E+03 -2.4772E+02 -1.1332E+00
  1.7080E+03  3.3677E+00  6.1727E+01  5.2265E+00  8.6790E+01  1.0132E+00 -1.9762E-01 -3.7191E-02 -1.3804E-01 -5.3032E-02 -1.2758E-02  1.1546E+03  1.1721E+03 -1.1423E+00 -1.1439E+00  9.1076E+02  1.1814E+03 -2.7068E+02 -1.2735E+00
  1.7090E+03  3.3677E+00  6.1727E+01  5.2265E+00  8.6790E+01  1.0132E+00 -1.9762E-01 -3.7191E-02 -1.3804E-01 -5.3032E-02 -1.2758E-02  1.0293E+03  1.0739E+03 -1.5548E+00 -1.2681E+00  8.0315E+02  1.0134E+03 -2.1024E+02 -1.3280E+00
  1.7100E+03  3.3677E+00  6.1727E+01  5.2265E+00  8.6790E+01  1.0132E+00 -1.9762E-01 -3.7191E-02 -1.3804E-01 -5.3032E-02 -1.2758E-02  8.2505E+02  8.6603E+02  1.0083E+00  1.0069E+00  1.0414E+03  7.9963E+02  2.4177E+02  1.0803E+00
  1.7110E+03  3.3677E+00  6.1727E+01  5.2265E+00  8.6790E+01  1.0132E+00 -1.9762E-01 -3.7191E-02 -1.3804E-01 -5.3032E-02 -1.2758E-02  6.7607E+02  7.1625E+02  1.2566E-01  1.6947E-02  7.1871E+02  6.5482E+02  6.3889E+01  6.8494E-02
  1.7120E+03  3.3677E+00  6.1727E+01  5.2265E+00  8.6790E+01  1.0132E+00 -1.9762E-01 -3.7191E-02 -1.3804E-01 -5.3032E-02 -1.2758E-02  4.6951E+02  5.0780E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.5656E+02  0.0000E+00  0.0000E+00
  1.7130E+03  3.3677E+00  6.1727E+01  5.2265E+00  8.6790E+01  1.0132E+00 -1.9762E-01 -3.7191E-02 -1.3804E-01 -5.3032E-02 -1.2758E-02  4.9009E+02  5.2376E+02  3.6738E-01  4.3185E-01  5.6604E+02  4.7536E+02  9.0683E+01  4.8750E-01
  1.7140E+03  3.3677E+00  6.1727E+01  5.2265E+00  8.6790E+01  1.0132E+00 -1.9762E-01 -3.7191E-02 -1.3804E-01 -5.3032E-02 -1.2758E-02  7.4354E+02  8.0854E+02  7.9491E-01  8.2346E-01  9.2198E+02  7.1825E+02  2.0373E+02  8.6093E-01
  1.7150E+03  3.3677E+00  6.1727E+01  5.2265E+00  8.6790E+01  1.0132E+00 -1.9762E-01 -3.7191E-02 -1.3804E-01 -5.3032E-02 -1.2758E-02  7.3874E+02  8.0357E+02  0.0000E+00  0.0000E+00  0.0000E+00  7.1355E+02  0.0000E+00  0.0000E+00
  1.7160E+03  3.3677E+00  6.1727E+01  5.2265E+00  8.6790E+01  1.0132E+00 -1.9762E-01 -3.7191E-02 -1.3804E-01 -5.3032E-02 -1.2758E-02  9.3829E+02  1.0238E+03  0.0000E+00  0.0000E+00  0.0000E+00  9.0106E+02  0.0000E+00  0.0000E+00
  1.7170E+03  3.3677E+00  6.1727E+01  5.2265E+00  8.6790E+01  1.0132E+00 -1.9762E-01 -3.7191E-02 -1.3804E-01 -5.3032E-02 -1.2758E-02  1.1117E+03  1.2144E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.0624E+03  0.0000E+00  0.0000E+00
  1.7180E+03  3.3677E+00  6.1727E+01  5.2265E+00  8.6790E+01  1.0132E+00 -1.9762E-01 -3.7191E-02 -1.3804E-01 -5.3032E-02 -1.2758E-02  2.0791E+03  2.1410E+03 -1.6712E-02 -6.9837E-02  2.1402E+03  2.0539E+03  8.6346E+01 -9.0040E-02
  1.7190E+03  3.3677E+00  6.1727E+01  5.2265E+00  8.6790E+01  1.0132E+00 -1.9762E-01 -3.7191E-02 -1.3804E-01 -5.3032E-02 -1.2758E-02  1.2257E+03  1.3408E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.1654E+03  0.0000E+00  0.0000E+00
  1.7200E+03  3.3677E+00  6.1727E+01  5.2265E+00  8.6790E+01  1.0132E+00 -1.9762E-01 -3.7191E-02 -1.3804E-01 -5.3032E-02 -1.2758E-02  1.3360E+03  1.4608E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.2642E+03  0.0000E+00  0.0000E+00
  1.7210E+03  3.3677E+00  6.1727E+01  5.2265E+00  8.6790E+01  1.0132E+00 -1.9762E-01 -3.7191E-02 -1.3804E-01 -5.3032E-02 -1.2758E-02  2.3465E+03  2.4451E+03 -9.9446E-01 -9.5278E-01  2.0005E+03  2.3036E+03 -3.0313E+02 -9.9931E-01
  1.7220E+03  3.3677E+00  6.1727E+01  5.2265E+00  8.6790E+01  1.0132E+00 -1.9762E-01 -3.7191E-02 -1.3804E-01 -5.3032E-02 -1.2758E-02  1.4324E+03  1.5647E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.3496E+03  0.0000E+00  0.0000E+00
  1.7230E+03  3.3677E+00  6.1727E+01  5.2265E+00  8.6790E+01  1.0132E+00 -1.9762E-01 -3.7191E-02 -1.3804E-01 -5.3032E-02 -1.2758E-02  1.4921E+03  1.6288E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.3992E+03  0.0000E+00  0.0000E+00
  1.7240E+03  3.3677E+00  6.1727E+01  5.2265E+00  8.6790E+01  1.0132E+00 -1.9762E-01 -3.7191E-02 -1.3804E-01 -5.3032E-02 -1.2758E-02  2.3950E+03  2.4759E+03  1.1750E+00  1.1772E+00  3.0987E+03  2.3191E+03  7.7961E+02  1.2533E+00
  1.7250E+03  3.3677E+00  6.1727E+01  5.2265E+00  8.6790E+01  1.0132E+00 -1.9762E-01 -3.7191E-02 -1.3804E-01 -5.3032E-02 -1.2758E-02  1.5520E+03  1.6918E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.4492E+03  0.0000E+00  0.0000E+00
  1.7260E+03  3.3677E+00  6.1727E+01  5.2265E+00  8.6790E+01  1.0132E+00 -1.9762E-01 -3.7191E-02 -1.3804E-01 -5.3032E-02 -1.2758E-02  1.6040E+03  1.7458E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.4920E+03  0.0000E+00  0.0000E+00
  1.7270E+03  3.3677E+00  6.1727E+01  5.2265E+00  8.6790E+01  1.0132E+00 -1.9762E-01 -3.7191E-02 -1.3804E-01 -5.3032E-02 -1.2758E-02  2.6277E+03  2.7967E+03  1.6781E+00  2.0272E+00  3.8968E+03  2.5321E+03  1.3647E+03  2.0862E+00
  1.7280E+03  3.3677E+00  6.1727E+01  5.2265E+00  8.6790E+01  1.0132E+00 -1.9762E-01 -3.7191E-02 -1.3804E-01 -5.3032E-02 -1.2758E-02  1.6315E+03  1.7734E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.5112E+03  0.0000E+00  0.0000E+00
  1.7290E+03  3.3677E+00  6.1727E+01  5.2265E+00  8.6790E+01  1.0132E+00 -1.9762E-01 -3.7191E-02 -1.3804E-01 -5.3032E-02 -1.2758E-02  2.6851E+03  2.8405E+03  1.1918E+00  1.1961E+00  3.5109E+03  2.5923E+03  9.1860E+02  1.2278E+00
  1.7300E+03  3.3677E+00  6.1727E+01  5.2265E+00  8.6790E+01  1.0132E+00 -1.9762E-01 -3.7191E-02 -1.3804E-01 -5.3032E-02 -1.2758E-02  2.5682E+03  2.7426E+03  1.5834E+00  1.5343E+00  3.5569E+03  2.4464E+03  1.1105E+03  1.6260E+00
  1.7310E+03  3.3677E+00  6.1727E+01  5.2265E+00  8.6790E+01  1.0132E+00 -1.9762E-01 -3.7191E-02 -1.3804E-01 -5.3032E-02 -1.2758E-02  2.5377E+03  2.7119E+03 -7.7219E-01 -7.1220E-01  2.3184E+03  2.4116E+03 -9.3209E+01 -7.2371E-01
  1.7320E+03  3.3677E+00  6.1727E+01  5.2265E+00  8.6790E+01  1.0132E+00 -1.9762E-01 -3.7191E-02 -1.3804E-01 -5.3032E-02 -1.2758E-02  2.4643E+03  2.6365E+03  6.8502E-01  6.1392E-01  2.9425E+03  2.3304E+03  6.1208E+02  6.9072E-01
  1.7330E+03  3.3677E+00  6.1727E+01  5.2265E+00  8.6790E+01  1.0132E+00 -1.9762E-01 -3.7191E-02 -1.3804E-01 -5.3032E-02 -1.2758E-02  2.1347E+03  2.2947E+03 -1.3616E+00 -1.2104E+00  1.7336E+03  1.9931E+03 -2.5946E+02 -1.2173E+00
  1.7340E+03  3.3677E+00  6.1727E+01  5.2265E+00  8.6790E+01  1.0132E+00 -1.9762E-01 -3.7191E-02 -1.3804E-01 -5.3032E-02 -1.2758E-02  1.9204E+03  2.0736E+03 -2.4747E+00 -2.0580E+00  1.2148E+03  1.7847E+03 -5.6994E+02 -2.1375E+00
  1.7350E+03  3.3677E+00  6.1727E+01  5.2265E+00  8.6790E+01  1.0132E+00 -1.9762E-01 -3.7191E-02 -1.3804E-01 -5.3032E-02 -1.2758E-02  1.7655E+03  1.9124E+03  9.2039E-02 -8.5804E-03  1.8927E+03  1.6347E+03  2.5801E+02  7.5583E-02
  1.7360E+03  3.3677E+00  6.1727E+01  5.2265E+00  8.6790E+01  1.0132E+00 -1.9762E-01 -3.7191E-02 -1.3804E-01 -5.3032E-02 -1.2758E-02  1.5498E+03  1.6837E+03  5.9277E-01  4.6977E-01  1.8269E+03  1.4238E+03  4.0311E+02  6.0002E-01
  1.7370E+03  3.3677E+00  6.1727E+01  5.2265E+00  8.6790E+01  1.0132E+00 -1.9762E-01 -3.7191E-02 -1.3804E-01 -5.3032E-02 -1.2758E-02  1.1986E+03  1.2987E+03 -1.7132E+00 -1.4486E+00  9.1602E+02  1.0767E+03 -1.6065E+02 -1.5006E+00
  1.7380E+03  3.3677E+00  6.1727E+01  5.2265E+00  8.6790E+01  1.0132E+00 -1.9762E-01 -3.7191E-02 -1.3804E-01 -5.3032E-02 -1.2758E-02  9.5297E+02  1.0253E+03  1.1724E-01  2.2247E-03  1.0362E+03  8.3708E+02  1.9912E+02  1.4593E-01
  1.7390E+03  3.3677E+00  6.1727E+01  5.2265E+00  8.6790E+01  1.0132E+00 -1.9762E-01 -3.7191E-02 -1.3804E-01 -5.3032E-02 -1.2758E-02  6.3247E+02  6.6570E+02  6.7449E-01  4.1078E-01  7.4895E+02  5.2928E+02  2.1967E+02  7.1402E-01
  1.7400E+03  3.3677E+00  6.1727E+01  5.2265E+00  8.6790E+01  1.0132E+00 -1.9762E-01 -3.7191E-02 -1.3804E-01 -5.3032E-02 -1.2758E-02  4.2322E+02  4.3125E+02 -4.8642E-01 -3.4906E-01  4.2296E+02  3.3392E+02  8.9036E+01 -9.4747E-02
  1.7410E+03  1.3988E+00  2.2323E+01  3.5732E+00  4.8726E+01  6.6549E-01 -6.1798E-01 -5.5116E-01 -5.2811E-01 -1.2716E-01 -1.5669E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7420E+03  1.3988E+00  2.2323E+01  3.5732E+00  4.8726E+01  6.6549E-01 -6.1798E-01 -5.5116E-01 -5.2811E-01 -1.2716E-01 -1.5669E-02  1.5435E+02  1.7891E+02 -9.0273E-01 -7.5028E-01  1.5758E+02  1.5813E+02 -5.5190E-01 -5.6200E-01
  1.7430E+03  1.3988E+00  2.2323E+01  3.5732E+00  4.8726E+01  6.6549E-01 -6.1798E-01 -5.5116E-01 -5.2811E-01 -1.2716E-01 -1.5669E-02  1.7873E+02  2.2811E+02  1.7908E+00  1.9348E+00  2.9775E+02  1.8546E+02  1.1229E+02  1.8571E+00
  1.7440E+03  1.3988E+00  2.2323E+01  3.5732E+00  4.8726E+01  6.6549E-01 -6.1798E-01 -5.5116E-01 -5.2811E-01 -1.2716E-01 -1.5669E-02  1.8607E+02  2.5409E+02  7.5270E-02  7.3104E-02  2.4894E+02  1.9283E+02  5.6112E+01 -6.1305E-02
  1.7450E+03  1.3988E+00  2.2323E+01  3.5732E+00  4.8726E+01  6.6549E-01 -6.1798E-01 -5.5116E-01 -5.2811E-01 -1.2716E-01 -1.5669E-02  1.6117E+02  2.4117E+02  1.6134E+00  1.8131E+00  2.8760E+02  1.6196E+02  1.2564E+02  1.6785E+00
  1.7460E+03  1.3988E+00  2.2323E+01  3.5732E+00  4.8726E+01  6.6549E-01 -6.1798E-01 -5.5116E-01 -5.2811E-01 -1.2716E-01 -1.5669E-02  1.2936E+02  1.9082E+02  3.6738E-01  3.4530E-01  1.9186E+02  1.2820E+02  6.3657E+01  3.5357E-01
  1.7470E+03  1.3988E+00  2.2323E+01  3.5732E+00  4.8726E+01  6.6549E-01 -6.1798E-01 -5.5116E-01 -5.2811E-01 -1.2716E-01 -1.5669E-02  1.0429E+02  1.4864E+02  1.7132E+00  1.6354E+00  1.8105E+02  1.0297E+02  7.8083E+01  1.7148E+00
  1.7480E+03  1.3988E+00  2.2323E+01  3.5732E+00  4.8726E+01  6.6549E-01 -6.1798E-01 -5.5116E-01 -5.2811E-01 -1.2716E-01 -1.5669E-02  7.4093E+01  1.0227E+02  0.0000E+00  0.0000E+00  0.0000E+00  7.2769E+01  0.0000E+00  0.0000E+00
  1.7490E+03  1.3988E+00  2.2323E+01  3.5732E+00  4.8726E+01  6.6549E-01 -6.1798E-01 -5.5116E-01 -5.2811E-01 -1.2716E-01 -1.5669E-02  9.3547E+01  1.1927E+02  4.4914E-01  4.3257E-01  1.2699E+02  9.0805E+01  3.6185E+01  5.5216E-01
  1.7500E+03  1.3988E+00  2.2323E+01  3.5732E+00  4.8726E+01  6.6549E-01 -6.1798E-01 -5.5116E-01 -5.2811E-01 -1.2716E-01 -1.5669E-02  1.1930E+02  1.7083E+02  1.1264E+00  1.0875E+00  1.9390E+02  1.1627E+02  7.7633E+01  1.0925E+00
  1.7510E+03  1.3988E+00  2.2323E+01  3.5732E+00  4.8726E+01  6.6549E-01 -6.1798E-01 -5.5116E-01 -5.2811E-01 -1.2716E-01 -1.5669E-02  1.1886E+02  1.7023E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.1581E+02  0.0000E+00  0.0000E+00
  1.7520E+03  1.3988E+00  2.2323E+01  3.5732E+00  4.8726E+01  6.6549E-01 -6.1798E-01 -5.5116E-01 -5.2811E-01 -1.2716E-01 -1.5669E-02  1.5240E+02  2.2454E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.4769E+02  0.0000E+00  0.0000E+00
  1.7530E+03  1.3988E+00  2.2323E+01  3.5732E+00  4.8726E+01  6.6549E-01 -6.1798E-01 -5.5116E-01 -5.2811E-01 -1.2716E-01 -1.5669E-02  1.8114E+02  2.7197E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.7476E+02  0.0000E+00  0.0000E+00
  1.7540E+03  1.3988E+00  2.2323E+01  3.5732E+00  4.8726E+01  6.6549E-01 -6.1798E-01 -5.5116E-01 -5.2811E-01 -1.2716E-01 -1.5669E-02  3.4982E+02  4.8658E+02  1.7908E+00  1.5747E+00  5.7267E+02  3.5008E+02  2.2259E+02  1.5285E+00
  1.7550E+03  1.3988E+00  2.2323E+01  3.5732E+00  4.8726E+01  6.6549E-01 -6.1798E-01 -5.5116E-01 -5.2811E-01 -1.2716E-01 -1.5669E-02  2.0032E+02  3.0570E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.9221E+02  0.0000E+00  0.0000E+00
  1.7560E+03  1.3988E+00  2.2323E+01  3.5732E+00  4.8726E+01  6.6549E-01 -6.1798E-01 -5.5116E-01 -5.2811E-01 -1.2716E-01 -1.5669E-02  2.1836E+02  3.3705E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.0852E+02  0.0000E+00  0.0000E+00
  1.7570E+03  1.3988E+00  2.2323E+01  3.5732E+00  4.8726E+01  6.6549E-01 -6.1798E-01 -5.5116E-01 -5.2811E-01 -1.2716E-01 -1.5669E-02  3.9042E+02  5.6886E+02  8.4162E-01  7.6891E-01  5.9000E+02  3.8744E+02  2.0256E+02  6.9285E-01
  1.7580E+03  1.3988E+00  2.2323E+01  3.5732E+00  4.8726E+01  6.6549E-01 -6.1798E-01 -5.5116E-01 -5.2811E-01 -1.2716E-01 -1.5669E-02  2.3399E+02  3.6413E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.2244E+02  0.0000E+00  0.0000E+00
  1.7590E+03  1.3988E+00  2.2323E+01  3.5732E+00  4.8726E+01  6.6549E-01 -6.1798E-01 -5.5116E-01 -5.2811E-01 -1.2716E-01 -1.5669E-02  2.4383E+02  3.8254E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.3059E+02  0.0000E+00  0.0000E+00
  1.7600E+03  1.3988E+00  2.2323E+01  3.5732E+00  4.8726E+01  6.6549E-01 -6.1798E-01 -5.5116E-01 -5.2811E-01 -1.2716E-01 -1.5669E-02  4.0537E+02  6.1844E+02 -1.6781E+00 -1.4168E+00  4.4548E+02  3.9649E+02  4.8986E+01 -1.5329E+00
  1.7610E+03  1.3988E+00  2.2323E+01  3.5732E+00  4.8726E+01  6.6549E-01 -6.1798E-01 -5.5116E-01 -5.2811E-01 -1.2716E-01 -1.5669E-02  2.5345E+02  3.9999E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.3862E+02  0.0000E+00  0.0000E+00
  1.7620E+03  1.3988E+00  2.2323E+01  3.5732E+00  4.8726E+01  6.6549E-01 -6.1798E-01 -5.5116E-01 -5.2811E-01 -1.2716E-01 -1.5669E-02  2.6175E+02  4.1490E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.4541E+02  0.0000E+00  0.0000E+00
  1.7630E+03  1.3988E+00  2.2323E+01  3.5732E+00  4.8726E+01  6.6549E-01 -6.1798E-01 -5.5116E-01 -5.2811E-01 -1.2716E-01 -1.5669E-02  4.2585E+02  6.5084E+02  1.2816E+00  1.2953E+00  7.1122E+02  4.1463E+02  2.9659E+02  1.2723E+00
